0xA6E4C9a9c39292137c432d69CAB0eFbF0A9ae6b2,357423000000000000000000
0xfEE4F3C24a030F0db3f3b8DA8E0A5530145EA0a9,175000000000000000000000
0xa9F620157214C1895C99d862d26f67fD761B98F1,175000000000000000000000
0xEE821F4e83B149FB863A33f5Fa7d149549831Ae5,483297000000000000000000
0x268b74f7fb6C3AC2C9A4Ae40E0baFFAEdAdD236B,233624000000000000000000
0xf5B7ad51deF033ea0DDf275C840168c9E7C01D95,175000000000000000000000
0xfcFC115Cf18605E7672372cb2d75B1a6C675C8Bd,225189000000000000000000
0xeD1711f62BBaFA98b0E4Fa872F6C48A904BbC182,175000000000000000000000
0x3b7322057AFff1d441E2E05f5a53EaDaEfd3eE76,488928000000000000000000
0xB65E4cfaEf55Fd7a9b90E3fdA91928122d775f5C,175000000000000000000000
0xe0e9611c114e3Ea79b09A4186B599739524cB08F,454634000000000000000000
0xEb6ee59a84C92E406DC0c7BB6bF3234B1eC425a0,175000000000000000000000
0x0683B43A526aF50e442571A96001005b84Ad56dC,489337000000000000000000
0x5431426cfc8eabeb9dfe6fd4efe6144c51d8eb1e,175000000000000000000000
0x708F385e35DB0A51D88f83ce9707D5a58E9527d6,175000000000000000000000
0x1871ffE482e6F99cb335185D7a82FbAe2Ead74Bd,175000000000000000000000
0x596331d3A7E09ac34bb0bD2E7341Bc92458623af,175000000000000000000000
0xC4dD546a44014F7035D73724C59138682975a75C,465865000000000000000000
0xB862F48D23F32a6c68634CcC6671F356047Fce4d,175000000000000000000000
0xC0d9bB4ae00Aa611541E5944Caca7dD18CbF88f0,175000000000000000000000
0x6aD08BA0FBC7Ca179f88828f2A543C297DB23D31,247861000000000000000000
0xA2A83D5e03EaCe166c5D191Dcbe1bbd8DdF244aE,442821000000000000000000
0x7F163D66C5d395FC0Ea2cacC49cb1893b64d8E4d,175000000000000000000000
0x2844C1BaFAaFdB0a45Eb6aCCDB0B6fF8a696584a,175000000000000000000000
0x56DBD1086A7c9E3A3Aca1414fBA45a99d20Ef05F,256915000000000000000000
0x651f1E1919D8F45EEacb1B38BD493C41aba58168,175000000000000000000000
0x2643A263aA0324f655Fbaa777893E7D33e735309,175000000000000000000000
0x7e2C034EAE06617A08b670354730803967438159,359188000000000000000000
0x1Fe329e83e195428Acf46aCaD0C7bD6ab8B028Fd,327745000000000000000000
0xBa3e59D2B966F456950AfDED52C53936F498F43A,183022000000000000000000
0xd56eC5610Bf9884acF50E27ed0FA2C78BE747ba4,175000000000000000000000
0x8bCfD60AaC31C3dBf004849E1E3F8F195C835AB5,201576000000000000000000
0xFeFb00f56d658952035831413fCDAd1e4feCd4a8,175000000000000000000000
0x2fEF95030B7588d912749F6ee97aB6D80f91aacA,452962000000000000000000
0xd7E832c9a5E289B1d9cabCD2AAc38018f16b7A7f,508835000000000000000000
0xF972B9B3564967c87422fF5658b0e07D4b05cCf2,175000000000000000000000
0xB653a163A1a4EF80BFd0ecEf92Ef67da336Aa59A,175000000000000000000000
0x1605E6105aa7048f1D5809Fd49F56695e10f3c99,175000000000000000000000
0xe1CDf3D734D3CF23ad422547759AAf0fb9e49788,312907000000000000000000
0x2C0b158A59355F3AdF30aa1E126Ea8D962F0D786,336708000000000000000000
0x3Fb2E3036c9484f5eb8aA4Ce308aAc2a8FaA29b0,175000000000000000000000
0x7dF92a76daA0a1C379Db62ECaC26A50D40CF413f,175000000000000000000000
0x64AE7B053b35025e2C19225891e5BfC57905acF9,175000000000000000000000
0x44124705C708d39247fc9c6FB29209006E4d9aE6,241452000000000000000000
0x45c6591f2144b26eE44173Ec0488Da7E1A8C1c8A,175000000000000000000000
0x2e29bD54F956c91011E5013E0F90A89509f6417D,175000000000000000000000
0xA4D2066AE0B012CA6D74e2bDB99188Af8C20503f,175000000000000000000000
0x9487e6F710F342B14D899a9a17258f8f52c8A42a,319609000000000000000000
0x9b364664767c2b7d584b5026a547a59295ab9e58,334306000000000000000000
0x9CaB843a234dFb1B1108f1cf283b2020C6a05208,175000000000000000000000
0x1299047d032bd9ae8ae0a35ce6eb578faca538f1,175000000000000000000000
0xA45511fB46f908065845fA7c5Cc3aead62D37384,175000000000000000000000
0xDF144CFb85bdD5485926B0D3ab42B0581c073D74,279096000000000000000000
0xd16E1046143447074eD333979f2D4aE085eefd0d,175000000000000000000000
0x99a7F3037693B8d6236be052fAC344C4dC3175f3,175000000000000000000000
0x261ec1D7d5735D0d9347203c90518a2F191e0934,405107000000000000000000
0xcD7db0D496cCc15775e4193688B3a3821828A144,175000000000000000000000
0x8d581f1fF0059688c6C106f883522eFDCe586dB9,360548000000000000000000
0x77bfC9CD7d40D05dEb1F33F1C4Fc6AbDA11DDB63,175000000000000000000000
0x9Ee4Be040cB8D8cFe13753166D6d836B84A0d6cc,485927000000000000000000
0x8AA030614ABc1AAe532d55B45795bE827aDC43F9,317804000000000000000000
0x10FeB6f3111197336bC64ad3D0A123F22719D58A,516128000000000000000000
0xFfc7Db9AA46119652d2A8927f7a9a7D2c04616d2,535609000000000000000000
0xEC078773f43Df1fE04fd89430D29Dc3F033758Db,250457000000000000000000
0x815f23335fcE3eeBE2338162d0cdaD766013306A,183453000000000000000000
0x67B0023EB9850Fe5F0Be30638eb8af89BD7b9267,175000000000000000000000
0xd67dA3d36085B966B1fD7F72dD8bd7E5DC630F7D,400161000000000000000000
0xab24F96bB30C762Cb81738569132333307D0F02c,175000000000000000000000
0xE3Ae54bcc307D65aB7A53bE3D16002ee855E3923,447928000000000000000000
0x5F4B394051b3596061802Aee760DcCeFd29575F0,239265000000000000000000
0x3d7fA056685D3c5f12F96FE51d65cA28cf695d58,175000000000000000000000
0x7Fd0a95A97e77274F5BDB05086D8f9555004bE8d,175000000000000000000000
0xdb4D7028ceD0006ca79B896f96f3F797EB3D04bb,175000000000000000000000
0x5f366cDb73c7Eb4CB2743d983E2C2F4523877B87,395285000000000000000000
0x78a9fBd2CFA87A2a0B970D8995F8eE3dDab202C8,176928000000000000000000
0x5838D378dc6d76C8fF84b9d1f2fB1F5832B448e5,175000000000000000000000
0x246485A4E41130A24574C97cAE042C6E446065B0,175000000000000000000000
0x170FF879349558Bb4b1123525e7921Ac053a6E78,401942000000000000000000
0x13eA203F3a9D25b37721a78de310A37d57645C04,388321000000000000000000
0x3b40D160D268c54e8258CE6e1e710FF8f23A19cF,175000000000000000000000
0xE85AF8f129da792B8EeBb81b427280637380AC6e,175000000000000000000000
0x9bBbBd1c26066f71AF11a4aEaf77552e5c94586E,487686000000000000000000
0x165FF387Eff0009373897DBA488B10482822318A,175000000000000000000000
0xDc9bed924eBd163c6E45293360C376594770a609,175000000000000000000000
0xFAeD6CDCB5a40F85012f60C0976c96C120D33489,175000000000000000000000
0x7414a48B14CF55bfa425F311Cf91d374a252dd08,175000000000000000000000
0x7c204b8eF320256C164e9447aCdb1a4CF6b6d382,264750000000000000000000
0x56B89bE7F79444E1365d0eB67739E39893161545,346897000000000000000000
0x3928dF3217acdb2d2D895b6a2C24e34fe7252624,493325000000000000000000
0xfB23c03795F35b3daEf6Ad6F8a0f73e9e4fA864A,175000000000000000000000
0x57a390697F65Fac63af9A8272481eCD73A31f334,175000000000000000000000
0x79041f4D9E927867EE39C9600Ca184962fCDBaD5,175000000000000000000000
0x3bC6E6beC9b7B5F3a90A13421dC6967a8a18A9fB,426764000000000000000000
0xB37b902866952E20C8CeA8078134C331DB876613,175000000000000000000000
0xaE2AB19415FeF7f3ACdFDD0295feEDFE7CAE8600,203445000000000000000000
0xf6abe959a248a503ca32c568d01bf8d515EEc692,299709000000000000000000
0xd29431297301C3CB0ebc2c3F629C7c5beFA426f7,332841000000000000000000
0x413454842c2697fCb9B767E5D1bf0B0CB37384F7,175000000000000000000000
0xFe3488B002B55F599E6Ce549bd94d68eC4E5a0BD,175000000000000000000000
0x56DBD1086A7c9E3A3Aca1414fBA45a99d20Ef05F,175000000000000000000000
0xf5B7ad51deF033ea0DDf275C840168c9E7C01D95,175000000000000000000000
0x4F8575f1217C572D050F4f4A8500e29311E36CAD,5000000000000000000000000
0xb49903b35494508387D1B01D61f247C8a5aB4dDe,356557000000000000000000
0xeffB9Ca2e20E2b47884d68F394237e2BD5EA001a,175000000000000000000000
0x659e599628C096F8f73Bc2B2AbE07B21f0531AeF,451391000000000000000000
0xC20dd98DE3dDb9c3C769fc294039cbE972e1f0c0,323636000000000000000000
0x3A5C34353F4Ff676856B061517f6021a1fb3274F,175000000000000000000000
0x84b76070244670a989AD31D5139c75eF079D825c,175000000000000000000000
0x95a563a8F724d6B55e60B5E766F2f47212d41A66,454518000000000000000000
0x24922b2Fde313Be81b29C76e53dFA013E4F593B7,175000000000000000000000
0xA3C7b43F6810Bd1842B89ac74416B8A77990a74E,242352000000000000000000
0xc0974aDf4d15DB9104eF68f01123d38a3a59bEc0,175000000000000000000000
0x17b0C91e4F925F9f7522949835e1DC3B202cd838,294518000000000000000000
0x3944793e9EB7C838178c52B66f09B8B24c887AfE,175000000000000000000000
